	Ribo	Proba_0	Proba_1
SRR5693329	1.0	0.4270383124149768	0.5729616875850233
SRR5693330	1.0	0.4174377971969037	0.5825622028030962
SRR5693331	1.0	0.42706378622656244	0.5729362137734376
SRR5693332	1.0	0.4270402091920468	0.5729597908079532
SRR5693333	1.0	0.4270383124149768	0.5729616875850233
SRR5693334	1.0	0.4270383124149768	0.5729616875850233
SRR5693335	1.0	0.4185121517664875	0.5814878482335125
SRR5693336	1.0	0.4642179575266189	0.5357820424733811
SRR5693337	1.0	0.4545445355787365	0.5454554644212635
SRR5693338	1.0	0.4646626877925664	0.5353373122074335
SRR5693339	1.0	0.45569179687812955	0.5443082031218704
SRR5693340	1.0	0.4281381407961462	0.5718618592038538
SRR5693342	1.0	0.4365355340956163	0.5634644659043837
SRR5693343	1.0	0.4453185245746257	0.5546814754253744
SRR5693344	1.0	0.4359326918004571	0.564067308199543
SRR5693345	1.0	0.4455586808301159	0.5544413191698842
SRR5693346	1.0	0.4359326918004571	0.564067308199543
SRR5693347	1.0	0.44515852791681154	0.5548414720831885
SRR5693348	1.0	0.46502322146082486	0.5349767785391751
SRR5693349	1.0	0.4555862254441145	0.5444137745558855
SRR5693350	1.0	0.4372859811092815	0.5627140188907185
SRR5693351	1.0	0.446067352504189	0.5539326474958111
SRR5693352	1.0	0.4454472919236449	0.5545527080763551
SRR5693353	1.0	0.42649913383497506	0.5735008661650249
SRR5693354	1.0	0.4094703875198052	0.5905296124801949
SRR5693355	1.0	0.4174377971969037	0.5825622028030962
SRR5693356	1.0	0.4359326918004571	0.564067308199543
SRR5693357	1.0	0.4359326918004571	0.564067308199543
SRR5693358	1.0	0.4359326918004571	0.564067308199543
SRR5693359	1.0	0.44515852791681154	0.5548414720831885
SRR5693360	1.0	0.4267945024814876	0.5732054975185124
SRR5693361	1.0	0.41826567003717247	0.5817343299628276
SRR5693362	1.0	0.4453913824255833	0.5546086175744167
SRR5693363	1.0	0.4653177859077883	0.5346822140922117
SRR5693364	1.0	0.4185121517664875	0.5814878482335125
SRR5693365	1.0	0.4270402091920468	0.5729597908079532
SRR5693367	1.0	0.4358213028939862	0.5641786971060139
SRR5693368	1.0	0.44550039850852036	0.5544996014914797
SRR5693370	1.0	0.4358213028939862	0.5641786971060139
SRR5693369	1.0	0.44550039850852036	0.5544996014914797
SRR5693371	1.0	0.4454472919236449	0.5545527080763551
SRR5693372	1.0	0.4358213028939862	0.5641786971060139
SRR5693373	1.0	0.47434458632028687	0.5256554136797131
SRR5693374	1.0	0.4738717504437813	0.5261282495562187
SRR5693375	1.0	0.4828707469687762	0.5171292530312238
SRR5693376	0.0	0.5111713529149763	0.4888286470850238
SRR5693378	1.0	0.4460742844283088	0.5539257155716912
SRR5693379	1.0	0.43692113127515564	0.5630788687248445
SRR5693380	1.0	0.44626541447297335	0.5537345855270268
SRR5693381	1.0	0.4836888695181045	0.5163111304818956
SRR5693382	1.0	0.43692113127515564	0.5630788687248445
SRR5693383	1.0	0.4272951422454969	0.5727048577545032
SRR5693386	1.0	0.4177161433559657	0.5822838566440344
SRR5693384	1.0	0.42723923274743525	0.5727607672525648
SRR5693385	1.0	0.42668703427040255	0.5733129657295974
SRR5693387	1.0	0.4177161433559657	0.5822838566440344
SRR5693388	1.0	0.44652974186226607	0.553470258137734
SRR5693390	1.0	0.47471474899443067	0.5252852510055694
SRR5693389	1.0	0.44631597931043127	0.5536840206895688
SRR5693391	1.0	0.4370325201816266	0.5629674798183735
SRR5693392	1.0	0.43747536581897156	0.5625246341810285
SRR5693393	1.0	0.44521615092926176	0.5547838490707382
SRR5693394	1.0	0.4455586808301159	0.5544413191698842
SRR5693395	1.0	0.4183450326376995	0.5816549673623005
SRR5693396	1.0	0.4368393540662639	0.5631606459337362
SRR5693397	1.0	0.4183450326376995	0.5816549673623005
SRR5693398	1.0	0.47447093906094145	0.5255290609390585
SRR5693399	1.0	0.4275847271329036	0.5724152728670965
SRR5693400	1.0	0.40863656904423373	0.5913634309557664
SRR5693401	1.0	0.4362169393797156	0.5637830606202844
SRR5693402	1.0	0.4362169393797156	0.5637830606202844
SRR5693403	1.0	0.4547915751214627	0.5452084248785375
SRR5693405	1.0	0.4270383124149768	0.5729616875850233
SRR5693406	1.0	0.4366643014446355	0.5633356985553646
